"H, A/m","Upper B, T","Lower B, T"
-567.312566251325,-0.46668913226450415,-0.46742906269475315
-567.2710854217084,-0.46668680682906205,-0.4674268855045187
-567.2296045920918,-0.4666844810705919,-0.4674247080216487
-567.1881237624752,-0.4666821549890262,-0.46742253024608416
-567.1466429328586,-0.4666798285842978,-0.4674203521777661
-567.105162103242,-0.46667750185633916,-0.4674181738166354
-567.0636812736254,-0.466675174805083,-0.4674159951626331
-567.0222004440088,-0.4666728474304619,-0.4674138162157001
-566.9807196143922,-0.4666705197324086,-0.46741163697577726
-566.9392387847756,-0.4666681917108554,-0.4674094574428055
-566.897757955159,-0.4666658633657351,-0.46740727761672585
-566.8562771255425,-0.4666635346969801,-0.46740509749747894
-566.8147962959259,-0.46666120570452296,-0.4674029170850058
-566.7733154663093,-0.4666588763882963,-0.4674007363792472
-566.7318346366927,-0.4666565467482323,-0.46739855538014397
-566.6903538070761,-0.4666542167842638,-0.467396374087637
-566.6488729774596,-0.46665188649632294,-0.4673941925016669
-566.607392147843,-0.4666495558843422,-0.4673920106221746
-566.5659113182264,-0.46664722494825417,-0.4673898284491008
-566.5244304886098,-0.466644893687991,-0.46738764598238625
-566.4829496589932,-0.4666425621034852,-0.4673854632219716
-566.4414688293766,-0.46664023019466916,-0.46738328016779773
-566.39998799976,-0.46663789796147503,-0.4673810968198052
-566.3585071701434,-0.46663556540383533,-0.4673789131779347
-566.3170263405268,-0.4666332325216822,-0.4673767292421269
-566.2755455109102,-0.46663089931494794,-0.46737454501232256
-566.2340646812936,-0.46662856578356493,-0.4673723604884622
-566.192583851677,-0.4666262319274652,-0.46737017567048633
-566.1511030220604,-0.4666238977465812,-0.4673679905583358
-566.1096221924438,-0.4666215632408449,-0.4673658051519509
-566.0681413628272,-0.46661922841018855,-0.46736361945127247
-566.0266605332106,-0.4666168932545445,-0.4673614334562409
-565.9851797035941,-0.46661455777384464,-0.4673592471667968
-565.9436988739775,-0.4666122219680212,-0.4673570605828806
-565.9022180443609,-0.46660988583700624,-0.46735487370443296
-565.8607372147443,-0.4666075493807319,-0.46735268653139417
-565.8192563851277,-0.46660521259913024,-0.46735049906370485
-565.7777755555111,-0.4666028754921333,-0.4673483113013054
-565.7362947258946,-0.46660053805967316,-0.46734612324413627
-565.694813896278,-0.46659820030168164,-0.46734393489213777
-565.6533330666614,-0.466595862218091,-0.4673417462452505
-565.6118522370448,-0.466593523808833,-0.4673395573034147
-565.5703714074282,-0.4665911850738397,-0.4673373680665709
-565.5288905778116,-0.46658884601304296,-0.4673351785346592
-565.487409748195,-0.4665865066263748,-0.4673329887076202
-565.4459289185784,-0.46658416691376703,-0.46733079858539406
-565.4044480889618,-0.4665818268751515,-0.4673286081679212
-565.3629672593452,-0.4665794865104602,-0.4673264174551419
-565.3214864297286,-0.46657714581962484,-0.46732422644699634
-565.280005600112,-0.4665748048025773,-0.46732203514342485
-565.2385247704954,-0.4665724634592494,-0.46731984354436773
-565.1970439408788,-0.4665701217895728,-0.467317651649765
-565.1555631112622,-0.4665677797934794,-0.4673154594595572
-565.1140822816456,-0.46656543747090096,-0.46731326697368425
-565.0726014520291,-0.46656309482176905,-0.4673110741920865
-565.0311206224125,-0.46656075184601553,-0.4673088811147039
-564.9896397927959,-0.466558408543572,-0.4673066877414769
-564.9481589631793,-0.4665560649143702,-0.4673044940723454
-564.9066781335627,-0.4665537209583417,-0.4673023001072496
-564.8651973039462,-0.46655137667541813,-0.4673001058461296
-564.8237164743296,-0.4665490320655311,-0.4672979112889255
-564.782235644713,-0.46654668712861236,-0.4672957164355773
-564.7407548150964,-0.46654434186459326,-0.4672935212860251
-564.6992739854797,-0.46654199627340553,-0.46729132584020894
-564.6577931558631,-0.4665396503549806,-0.46728913009806883
-564.6163123262465,-0.4665373041092499,-0.4672869340595447
-564.5748314966299,-0.46653495753614516,-0.4672847377245767
-564.5333506670133,-0.4665326106355977,-0.46728254109310463
-564.4918698373967,-0.466530263407539,-0.4672803441650685
-564.4503890077801,-0.46652791585190045,-0.46727814694040837
-564.4089081781635,-0.46652556796861355,-0.4672759494190639
-564.3674273485469,-0.4665232197576098,-0.4672737516009753
-564.3259465189303,-0.46652087121882035,-0.4672715534860823
-564.2844656893137,-0.4665185223521767,-0.46726935507432477
-564.2429848596971,-0.4665161731576102,-0.46726715636564253
-564.2015040300806,-0.466513823635052,-0.46726495735997553
-564.160023200464,-0.4665114737844337,-0.4672627580572636
-564.1185423708474,-0.4665091236056864,-0.4672605584574464
-564.0770615412308,-0.46650677309874133,-0.4672583585604638
-564.0355807116142,-0.46650442226352984,-0.46725615836625556
-563.9940998819976,-0.4665020710999831,-0.46725395787476154
-563.9526190523811,-0.4664997196080324,-0.46725175708592137
-563.9111382227645,-0.46649736778760886,-0.4672495559996749
-563.8696573931479,-0.4664950156386436,-0.46724735461596156
-563.8281765635313,-0.46649266316106786,-0.46724515293472135
-563.7866957339147,-0.4664903103548127,-0.46724295095589385
-563.7452149042981,-0.4664879572198093,-0.46724074867941867
-563.7037340746815,-0.4664856037559887,-0.4672385461052355
-563.6622532450649,-0.46648324996328205,-0.467236343233284
-563.6207724154483,-0.46648089584162034,-0.4672341400635037
-563.5792915858317,-0.4664785413909346,-0.4672319365958343
-563.5378107562151,-0.46647618661115586,-0.4672297328302153
-563.4963299265985,-0.4664738315022151,-0.46722752876658624
-563.4548490969819,-0.4664714760640434,-0.46722532440488673
-563.4133682673653,-0.4664691202965716,-0.46722311974505626
-563.3718874377487,-0.46646676419973065,-0.4672209147870343
-563.3304066081321,-0.46646440777345155,-0.4672187095307605
-563.2889257785156,-0.46646205101766514,-0.4672165039761743
-563.247444948899,-0.46645969393230224,-0.467214298123215
-563.2059641192824,-0.4664573365172938,-0.46721209197182223
-563.1644832896658,-0.4664549787725707,-0.46720988552193543
-563.1230024600492,-0.4664526206980637,-0.4672076787734939
-563.0815216304327,-0.46645026229370357,-0.467205471726437
-563.0400408008161,-0.4664479035594211,-0.46720326438070425
-562.9985599711995,-0.4664455444951472,-0.467201056736235
-562.9570791415829,-0.4664431851008124,-0.4671988487929686
-562.9155983119663,-0.46644082537634757,-0.4671966405508443
-562.8741174823497,-0.4664384653216833,-0.4671944320098015
-562.8326366527331,-0.4664361049367505,-0.4671922231697794
-562.7911558231165,-0.46643374422147954,-0.46719001403071736
-562.7496749934999,-0.46643138317580124,-0.4671878045925547
-562.7081941638833,-0.4664290217996463,-0.4671855948552306
-562.6667133342667,-0.4664266600929452,-0.46718338481868427
-562.6252325046501,-0.4664242980556286,-0.467181174482855
-562.5837516750335,-0.4664219356876269,-0.467178963847682
-562.5422708454169,-0.46641957298887093,-0.46717675291310434
-562.5007900158002,-0.46641720995929103,-0.46717454167906136
-562.4593091861836,-0.4664148465988178,-0.4671723301454921
-562.4178283565672,-0.4664124829073817,-0.4671701183123357
-562.3763475269506,-0.4664101188849131,-0.4671679061795313
-562.334866697334,-0.46640775453134264,-0.467165693747018
-562.2933858677173,-0.46640538984660074,-0.4671634810147349
-562.2519050381007,-0.4664030248306176,-0.46716126798262103
-562.2104242084841,-0.4664006594833239,-0.46715905465061547
-562.1689433788677,-0.4663982938046497,-0.4671568410186573
-562.127462549251,-0.46639592779452566,-0.46715462708668554
-562.0859817196344,-0.4663935614528819,-0.46715241285463904
-562.0445008900178,-0.46639119477964897,-0.46715019832245697
-562.0030200604012,-0.4663888277747569,-0.46714798349007824
-561.9615392307846,-0.46638646043813614,-0.4671457683574418
-561.920058401168,-0.46638409276971693,-0.4671435529244866
-561.8785775715514,-0.4663817247694294,-0.4671413371911516
-561.8370967419348,-0.46637935643720396,-0.46713912115737555
-561.7956159123182,-0.46637698777297065,-0.46713690482309755
-561.7541350827016,-0.46637461877665964,-0.4671346881882563
-561.712654253085,-0.4663722494482012,-0.4671324712527908
-561.6711734234684,-0.46636987978752553,-0.46713025401663966
-561.6296925938518,-0.46636750979456254,-0.467128036479742
-561.5882117642352,-0.4663651394692424,-0.4671258186420364
-561.5467309346186,-0.4663627688114953,-0.4671236005034618
-561.5052501050021,-0.46636039782125127,-0.4671213820639568
-561.4637692753855,-0.46635802649844027,-0.4671191633234604
-561.4222884457689,-0.46635565484299235,-0.4671169442819111
-561.3808076161523,-0.46635328285483757,-0.46711472493924777
-561.3393267865357,-0.46635091053390587,-0.46711250529540904
-561.2978459569192,-0.4663485378801272,-0.4671102853503336
-561.2563651273026,-0.4663461648934316,-0.4671080651039602
-561.214884297686,-0.46634379157374883,-0.4671058445562274
-561.1734034680694,-0.466341417921009,-0.4671036237070739
-561.1319226384528,-0.4663390439351418,-0.4671014025564383
-561.0904418088362,-0.4663366696160772,-0.4670991811042592
-561.0489609792196,-0.4663342949637451,-0.46709695935047524
-561.007480149603,-0.4663319199780752,-0.46709473729502493
-560.9659993199864,-0.46632954465899745,-0.46709251493784687
-560.9245184903698,-0.46632716900644144,-0.46709029227887966
-560.8830376607532,-0.46632479302033714,-0.46708806931806157
-560.8415568311366,-0.46632241670061425,-0.46708584605533143
-560.80007600152,-0.4663200400472024,-0.4670836224906275
-560.7585951719034,-0.4663176630600313,-0.4670813986238884
-560.7171143422868,-0.4663152857390308,-0.4670791744550524
-560.6756335126702,-0.4663129080841304,-0.46707694998405813
-560.6341526830537,-0.4663105300952598,-0.46707472521084403
-560.5926718534371,-0.46630815177234874,-0.4670725001353483
-560.5511910238205,-0.4663057731153266,-0.4670702747575095
-560.5097101942039,-0.46630339412412325,-0.46706804907726596
-560.4682293645873,-0.46630101479866803,-0.4670658230945559
-560.4267485349708,-0.4662986351388906,-0.46706359680931786
-560.3852677053542,-0.4662962551447205,-0.4670613702214902
-560.3437868757376,-0.4662938748160872,-0.46705914333101095
-560.302306046121,-0.46629149415292015,-0.46705691613781863
-560.2608252165044,-0.466289113155149,-0.4670546886418514
-560.2193443868878,-0.46628673182270297,-0.4670524608430475
-560.1778635572712,-0.4662843501555116,-0.4670502327413454
-560.1363827276546,-0.4662819681535043,-0.46704800433668303
-560.094901898038,-0.46627958581661044,-0.4670457756289986
-560.0534210684214,-0.4662772031447595,-0.46704354661823055
-560.0119402388048,-0.4662748201378807,-0.46704131730431686
-559.9704594091882,-0.46627243679590347,-0.4670390876871958
-559.9289785795715,-0.466270053118757,-0.46703685776680537
-559.887497749955,-0.46626766910637063,-0.4670346275430838
-559.8460169203383,-0.4662652847586737,-0.4670323970159691
-559.8045360907217,-0.46626290007559545,-0.4670301661853994
-559.7630552611051,-0.466260515057065,-0.4670279350513128
-559.7215744314886,-0.4662581297030117,-0.46702570361364737
-559.680093601872,-0.4662557440133648,-0.46702347187234106
-559.6386127722554,-0.46625335798805323,-0.467021239827332
-559.5971319426388,-0.46625097162700635,-0.46701900747855807
-559.5556511130222,-0.4662485849301531,-0.4670167748259574
-559.5141702834057,-0.46624619789742283,-0.4670145418694678
-559.4726894537891,-0.46624381052874453,-0.4670123086090272
-559.4312086241725,-0.4662414228240471,-0.4670100750445738
-559.3897277945559,-0.4662390347832599,-0.4670078411760452
-559.3482469649393,-0.4662366464063118,-0.46700560700337956
-559.3067661353227,-0.46623425769313187,-0.4670033725265146
-559.2652853057061,-0.46623186864364896,-0.4670011377453883
-559.2238044760895,-0.46622947925779223,-0.4669989026599384
-559.1823236464729,-0.4662270895354905,-0.4669966672701028
-559.1408428168563,-0.4662246994766728,-0.4669944315758193
-559.0993619872397,-0.46622230908126805,-0.46699219557702565
-559.0578811576231,-0.46621991834920495,-0.4669899592736598
-559.0164003280065,-0.46621752728041266,-0.46698772266565935
-558.9749194983899,-0.4662151358748198,-0.46698548575296206
-558.9334386687733,-0.46621274413235536,-0.46698324853550566
-558.8919578391567,-0.46621035205294803,-0.466981011013228
-558.8504770095402,-0.4662079596365267,-0.4669787731860666
-558.8089961799236,-0.46620556688302006,-0.4669765350539593
-558.767515350307,-0.466203173792357,-0.46697429661684364
-558.7260345206904,-0.4662007803644661,-0.46697205787465734
-558.6845536910738,-0.46619838659927615,-0.466969818827338
-558.6430728614573,-0.46619599249671584,-0.46696757947482326
-558.6015920318407,-0.4661935980567138,-0.4669653398170506
-558.5601112022241,-0.4661912032791987,-0.4669630998539578
-558.5186303726075,-0.46618880816409924,-0.46696085958548217
-558.4771495429909,-0.466186412711344,-0.46695861901156155
-558.4356687133743,-0.4661840169208614,-0.4669563781321332
-558.3941878837577,-0.4661816207925803,-0.46695413694713483
-558.3527070541411,-0.4661792243264291,-0.46695189545650384
-558.3112262245245,-0.46617682752233636,-0.4669496536601776
-558.2697453949079,-0.46617443038023054,-0.46694741155809383
-558.2282645652913,-0.4661720329000403,-0.4669451691501898
-558.1867837356747,-0.46616963508169385,-0.4669429264364029
-558.1453029060581,-0.46616723692511974,-0.4669406834166706
-558.1038220764415,-0.4661648384302465,-0.46693844009093033
-558.0623412468249,-0.46616243959700254,-0.46693619645911943
-558.0208604172083,-0.4661600404253161,-0.4669339525211753
-557.9793795875918,-0.4661576409151157,-0.46693170827703523
-557.9378987579752,-0.46615524106632955,-0.46692946372663646
-557.8964179283586,-0.4661528408788861,-0.4669272188699164
-557.854937098742,-0.4661504403527137,-0.4669249737068124
-557.8134562691254,-0.4661480394877404,-0.46692272823726155
-557.7719754395088,-0.46614563828389477,-0.4669204824612013
-557.7304946098923,-0.4661432367411048,-0.4669182363785688
-557.6890137802757,-0.4661408348592989,-0.4669159899893012
-557.6475329506591,-0.46613843263840526,-0.4669137432933358
-557.6060521210425,-0.466136030078352,-0.4669114962906097
-557.5645712914259,-0.46613362717906726,-0.4669092489810601
-557.5230904618093,-0.46613122394047923,-0.46690700136462426
-557.4816096321927,-0.4661288203625161,-0.4669047534412393
-557.440128802576,-0.466126416445106,-0.4669025052108421
-557.3986479729595,-0.4661240121881768,-0.46690025667337
-557.3571671433428,-0.4661216075916568,-0.46689800782876
-557.3156863137262,-0.4661192026554739,-0.4668957586769492
-557.2742054841096,-0.46611679737955614,-0.46689350921787465
-557.232724654493,-0.4661143917638316,-0.46689125945147325
-557.1912438248764,-0.4661119858082283,-0.4668890093776822
-557.1497629952598,-0.4661095795126742,-0.4668867589964384
-557.1082821656432,-0.466107172877097,-0.4668845083076788
-557.0668013360267,-0.4661047659014249,-0.4668822573113405
-557.0253205064101,-0.4661023585855857,-0.46688000600736024
-556.9838396767935,-0.4660999509295073,-0.46687775439567514
-556.9423588471769,-0.46609754293311745,-0.466875502476222
-556.9008780175603,-0.4660951345963442,-0.4668732502489378
-556.8593971879438,-0.4660927259191153,-0.4668709977137593
-556.8179163583272,-0.4660903169013585,-0.46686874487062346
-556.7764355287106,-0.46608790754300156,-0.46686649171946704
-556.734954699094,-0.46608549784397235,-0.46686423826022694
-556.6934738694774,-0.4660830878041985,-0.4668619844928399
-556.6519930398608,-0.4660806774236077,-0.4668597304172427
-556.6105122102442,-0.4660782667021278,-0.46685747603337224
-556.5690313806276,-0.46607585563968645,-0.4668552213411652
-556.527550551011,-0.4660734442362112,-0.4668529663405582
-556.4860697213944,-0.46607103249162984,-0.4668507110314881
-556.4445888917778,-0.4660686204058698,-0.46684845541389164
-556.4031080621612,-0.4660662079788588,-0.46684619948770545
-556.3616272325446,-0.46606379521052443,-0.46684394325286616
-556.320146402928,-0.4660613821007942,-0.46684168670931037
-556.2786655733114,-0.4660589686495956,-0.4668394298569749
-556.2371847436948,-0.46605655485685626,-0.46683717269579617
-556.1957039140783,-0.4660541407225036,-0.46683491522571097
-556.1542230844617,-0.4660517262464652,-0.4668326574466557
-556.1127422548451,-0.46604931142866834,-0.46683039935856707
